"","NBAD","IDEN","WOJ","OT","NRM","NRG","NRO","DZIAL","NRMAL","NROJ","NRMAT","NRANKIETY","PL","ROK_UR","UR","SP","STCYW","WYKSZ","OBYW","KRAJ_UR","OB_POL_FAK","OB_POL_PLA","KRAJ_POBYT","WOJ_POBYT","ONOBG_FAK","ONOBG_PLA","PNOBG","UB","PNOBK","SYMTER","PNOBZ","ONOBZ","KRAJ","NROBS","NRPROB","TYG","ROKBAD","MSCBAD","P12","P13","P14","P15","P16_1","P16_2","P17","P18","P19","P20","P21","P22","P22A_MIES","P22A_ROK","P23","P24","P24A","P24B_MIES","P24B_ROK","P25","P26","P27","P27A","P28","P29","P30","P30A","P30B","P31","P32","P33","P34","P35","P36","P37","PS11","P38A","P39","P40","P41_KRAJ","P41_REGION","P42","P43","P44","P45_PA_A","P45_PA_B","P45_PA_C","P45_PB_A","P45_PB_B","P45_PB_C","P46","P47","P48","P49_PA","P49_PB","P49_PC","P49_PD","P49_PE","P50","P51","P52","P53","P54","P55","P56","P56A","PS13","P58","P59","P60_MIES","P60_ROK","P61","P62","P63","P63A","P64","PS12","P66","P67","P68","P69","P69A_A","P69A_B","P69A_C","P69A_D","P70","P71","P71A_A","P71A_B","P71A_C","P71A_D","P72","P73","P74_PA_A","P74_PA_B","P74_PA_C","P74_PB_A","P74_PB_B","P74_PB_C","P75","P76","P77","P78","P79","P80_PA","P80_PB","P80_PC","P80_PD","P80_PE","P80_PF","P80_PG","P80_PH","P80_PI","P80_PJ","P80_PK","P80_PL","P80_PM","P80_PN","P81","P81A","P81B","P82","P83_W1","P83_W2","P83_W3","P83_GLOWNE","P84","P85","P86","P87","PS16","P89","P90","P91","P92","P93","P94","P95","P95A","P96","P96A","P96B","P96C","P97_A","P97_B","P97_C","P97_D","P98","P99","P100","P101","P102","P103","P104","P105","P106","P107","P108","MPOBYT","KLM","WAGA","KAT","PSGZU","NUTS_16","C16_1","C16_2","C17","C49A_X","C49A_Y","C61","C73","C79","age","exp","w","w2"
"3839",320,208907781,20,3,890778,1,1,"A",99,99,99,890778101,2,1988,1,1,1,31,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,89,5,2020,7,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,9,2016,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,1928,9,1,NA,NA,"","",11,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,3,2,3,5223,5,10,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,9,1,1,1,2,NA,9,3,6,NA,NA,NA,31,3,2008,700,3,NA,3144,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,1,0.2882444,1,1,"PL84",NA,NA,NA,NA,NA,NA,NA,NA,32,10,1928,1928
"3840",320,208908051,20,3,890805,1,1,"A",99,99,99,890805101,1,1988,2,1,2,11,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,89,10,2020,9,1,NA,45,40,2,NA,NA,NA,NA,NA,NA,NA,6,2019,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,1,5,2,NA,2100,15,2,1,28,"","",2,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,2161,3,8,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,15,3,6,NA,NA,NA,11,3,2012,700,3,NA,2149,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,1,0.30472159,1,1,"PL84",2,NA,NA,NA,NA,NA,NA,NA,32,8,2100,2100
"3841",320,208908121,20,3,890812,1,1,"A",2,99,99,890812101,1,1986,2,1,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,89,11,2020,9,1,NA,20,20,NA,NA,NA,NA,NA,NA,NA,NA,12,2016,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,1,2,NA,2,NA,1700,5,1,NA,NA,"","",11,2,6,NA,NA,NA,NA,NA,NA,1,NA,20,2,2,3,3,3,1321,2,10,1,20,2,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,10,3,2010,700,3,NA,2142,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,1,0.26600787,1,1,"PL84",NA,NA,NA,2,1,NA,NA,NA,34,10,1700,1700
"3842",320,208908191,20,3,890819,1,1,"A",99,99,99,890819101,1,1962,2,1,4,31,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,89,11,2020,9,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,11,2019,2,NA,NA,NA,NA,NA,2,3,NA,4,2,2,1,1,1,2,2,NA,2,NA,2500,9,1,NA,NA,"","",11,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,2,3,3115,2,38,1,7,2,NA,NA,15,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,9,3,6,NA,NA,NA,31,3,1982,700,3,NA,3115,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,3,1,1,1,0.19135551,1,1,"PL84",NA,NA,NA,NA,NA,NA,NA,NA,58,38,2500,2500
"3843",320,208908201,20,3,890820,1,1,"A",2,99,99,890820101,1,1989,1,1,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,89,11,2020,9,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,3,2019,2,NA,NA,NA,NA,NA,2,3,NA,4,2,2,1,1,2,2,2,NA,2,NA,2500,8,2,1,20,"","",8,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,7112,5,12,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,8,3,6,NA,NA,NA,50,3,2008,700,3,NA,7222,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,1,0.38194475,1,1,"PL84",NA,NA,NA,NA,NA,NA,NA,NA,31,12,2500,2500
"3844",120,188205151,18,2,820515,1,1,"A",2,99,99,820515101,2,1965,2,1,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,82,10,2020,3,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,6,1984,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,2250,5,1,NA,NA,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,7316,1,35,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,50,3,1984,200,3,NA,7316,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,2,0.97307947,1,1,"PL82",NA,NA,NA,NA,NA,NA,NA,NA,55,35,2250,2250
"3845",120,28704821,2,2,870482,1,1,"A",2,99,99,870482101,1,1992,2,1,2,41,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,87,6,2020,2,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,1,2020,2,NA,NA,NA,NA,NA,2,5,NA,2,2,2,1,1,2,2,2,NA,2,NA,2000,9,1,NA,NA,"","",17,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,2,3,5223,5,5,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,2,NA,NA,0,4,6,NA,NA,NA,41,3,2011,0,3,NA,9998,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,2,3.20222293,1,1,"PL51",NA,NA,NA,NA,NA,NA,NA,NA,28,5,2000,2000
"3846",120,28705181,2,2,870518,1,1,"A",99,99,99,870518101,1,1966,2,1,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,87,9,2020,2,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,6,1985,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,3300,17,1,NA,NA,"","",12,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,2,2,2,5413,1,35,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,17,3,6,NA,NA,NA,10,3,1990,1000,3,NA,9999,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,3,4.53796593,1,1,"PL51",NA,NA,NA,NA,NA,NA,NA,NA,54,35,3300,3300
"3847",420,288500721,28,1,850072,1,1,"A",2,99,99,850072101,1,1979,1,1,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,85,3,2020,10,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,3,2010,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,1,2,NA,2,NA,4000,3,2,1,28,"","",13,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,3143,1,16,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,1,1,2,NA,3,3,6,NA,NA,NA,10,3,2003,800,3,NA,2132,2,3,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,9,1.4066751,1,3,"PL62",NA,NA,NA,NA,NA,NA,NA,NA,41,16,4000,4000
"3848",420,288500891,28,1,850089,1,3,"A",99,99,2,850089103,1,1995,1,9,1,31,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,85,3,2020,10,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,10,2018,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,3200,17,2,1,28,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,2,2,2,310,5,3,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,17,3,6,NA,NA,NA,31,3,2014,1000,3,NA,9999,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,3,1.21294346,1,1,"PL62",NA,NA,NA,NA,NA,NA,NA,NA,25,3,3200,3200
"3849",420,288501361,28,1,850136,1,1,"A",2,99,99,850136101,1,1977,2,1,2,32,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,85,5,2020,11,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,10,2000,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,2800,5,1,NA,NA,"","",15,1,NA,NA,NA,NA,NA,NA,NA,4,1,50,3,2,3,2,3,4321,5,25,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,32,3,1998,700,3,NA,3115,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,9,1.54680554,1,1,"PL62",NA,NA,NA,NA,NA,NA,NA,NA,43,25,2800,2800
"3850",420,288501621,28,1,850162,1,1,"A",2,99,99,850162101,2,1979,1,1,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,85,5,2020,11,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,2,2005,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,1,2,NA,2,NA,4500,18,1,NA,NA,"","",13,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,2,3,3,3,3,3343,1,16,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,18,3,6,NA,NA,NA,10,3,2003,400,3,NA,2411,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,0.33957355,1,1,"PL62",NA,NA,NA,1,1,NA,NA,NA,41,16,4500,4500
"3851",120,208704701,20,1,870470,1,1,"A",2,99,99,870470101,1,1964,1,1,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,87,12,2020,3,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,6,2006,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,2400,5,1,NA,NA,"","",12,1,NA,NA,NA,NA,NA,NA,NA,4,3,50,3,3,3,3,3,4321,2,39,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,50,3,1982,700,3,NA,8322,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,5,0.43861837,1,1,"PL84",NA,NA,NA,NA,NA,NA,NA,NA,56,39,2400,2400
"3852",120,208704951,20,1,870495,1,1,"A",99,99,3,870495101,2,1987,1,1,4,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,87,12,2020,3,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,8,2011,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,3200,9,1,NA,NA,"","",11,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,3,2,3,2281,1,9,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,9,3,6,NA,NA,NA,10,3,2011,900,3,NA,2281,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,0,0.58831131,1,1,"PL84",NA,NA,NA,NA,NA,NA,NA,NA,33,9,3200,3200
"3853",120,328306861,32,2,830686,1,1,"A",99,99,99,830686101,2,1964,2,1,3,41,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,83,7,2020,2,1,NA,25,25,NA,NA,NA,NA,NA,NA,NA,NA,7,2013,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,2,NA,2,2,2,NA,2,NA,1000,22,1,NA,NA,"","",1,2,3,NA,NA,NA,NA,NA,NA,1,NA,25,3,3,3,3,3,5322,3,24,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,22,3,6,NA,NA,NA,41,3,1983,0,3,NA,9998,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,1.11452418,1,1,"PL42",NA,NA,NA,NA,NA,NA,NA,NA,56,24,1000,1000
"3854",120,328306881,32,2,830688,1,1,"A",2,99,99,830688101,1,1960,2,1,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,83,8,2020,2,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,9,2002,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,2300,17,2,1,32,"","",12,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,7231,1,41,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,17,3,6,NA,NA,NA,50,3,1978,700,3,NA,7231,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,9,1.26157167,1,1,"PL42",NA,NA,NA,NA,NA,NA,NA,NA,60,41,2300,2300
"3855",120,328308161,32,2,830816,1,1,"A",2,99,99,830816101,1,1982,2,1,1,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,83,13,2020,3,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,1,2009,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,2300,8,1,NA,NA,"","",11,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,7411,1,16,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,8,3,6,NA,NA,NA,50,3,2000,700,3,NA,7411,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,0,2.01037544,1,1,"PL42",NA,NA,NA,NA,NA,NA,NA,NA,38,16,2300,2300
"3856",220,148300901,14,1,830090,1,2,"A",1,99,99,830090102,1,1983,1,3,2,41,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,83,2,2020,4,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,11,2018,2,NA,NA,NA,NA,NA,2,3,NA,7,2,2,1,1,2,2,2,NA,2,NA,3000,8,1,NA,NA,"","",2,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,7111,3,15,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,8,3,6,NA,NA,NA,41,3,9999,0,3,NA,9998,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,2,2.80876761,1,1,"PL91",NA,NA,NA,NA,NA,NA,NA,NA,37,15,3000,3000
"3857",220,148300971,14,1,830097,1,2,"A",1,99,99,830097102,1,1968,2,2,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,83,2,2020,4,1,NA,8,40,NA,7,NA,NA,NA,NA,NA,NA,1,2019,2,NA,NA,NA,NA,NA,1,4,NA,4,2,2,1,1,2,2,2,NA,2,NA,2200,11,2,1,14,"","",12,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,7111,5,32,1,20,1,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,1,1,1,2,11,3,6,NA,NA,NA,50,3,1986,800,3,NA,6130,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,9,1.25392187,1,3,"PL91",NA,1,NA,NA,NA,NA,NA,NA,52,32,2200,2200
"3858",220,148301001,14,1,830100,1,2,"A",1,99,99,830100102,2,1965,1,2,2,70,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,83,2,2020,4,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,40,9,1991,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,3,NA,NA,NA,2158,18,2,1,14,"","",12,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,9629,2,28,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,18,3,6,NA,NA,NA,70,3,1980,0,NA,NA,NA,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,9,0.83592951,1,1,"PL91",NA,NA,1,NA,NA,NA,NA,NA,55,28,2158,2158
"3859",220,148301271,14,1,830127,1,2,"A",1,99,99,830127102,2,1962,2,2,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,83,2,2020,4,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,10,1989,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,1,2,NA,2,NA,3000,18,1,NA,NA,"","",13,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,1,2,3,1,3,2320,1,35,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,18,3,6,NA,NA,NA,10,3,1984,300,3,NA,2631,1,NA,NA,2,10,2,1,600,4,1,2,3,NA,9,1,1,0,2.21167272,1,1,"PL91",NA,NA,NA,1,1,NA,NA,NA,58,35,3000,3000
"3860",220,148301281,14,1,830128,1,1,"A",99,99,99,830128101,2,1953,2,1,3,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,83,2,2020,4,1,NA,8,40,NA,15,NA,NA,NA,NA,NA,NA,9,1988,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,1800,18,1,NA,NA,"","",11,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,3,3,3,5312,3,47,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,1,1,2,NA,18,3,6,NA,NA,NA,50,3,1973,400,3,NA,5223,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,1,0,1.640979,1,5,"PL91",NA,1,NA,NA,NA,NA,NA,NA,67,47,1800,1800
